0.000000	0.000000	
0.010000	0.004027	
0.020000	0.002876	
0.030000	0.003451	
0.040000	0.003451	
0.050000	0.003451	
0.060000	0.003451	
0.070000	0.003451	
0.080000	0.003451	
0.090000	0.003451	
0.100000	0.003451	
0.110000	0.003451	
0.120000	0.003451	
0.130000	0.003451	
0.140000	0.002876	
0.150000	0.002876	
0.160000	0.002876	
0.170000	0.002301	
0.180000	0.002301	
0.190000	0.003451	
0.200000	0.002876	
0.210000	0.002301	
0.220000	0.002876	
0.230000	0.002301	
0.240000	0.004027	
0.250000	0.002876	
0.260000	0.003451	
0.270000	0.003451	
0.280000	0.003451	
0.290000	0.003451	
0.300000	0.003451	
0.310000	0.004027	
0.320000	0.004027	
0.330000	0.003451	
0.340000	0.002301	
0.350000	0.003451	
0.360000	0.002876	
0.370000	0.002876	
0.380000	0.002876	
0.390000	0.002876	
0.400000	0.002876	
0.410000	0.003451	
0.420000	0.002876	
0.430000	0.003451	
0.440000	0.002876	
0.450000	0.002876	
0.460000	0.002876	
0.470000	0.002876	
0.480000	0.003451	
0.490000	0.002876	
0.500000	0.002301	
0.510000	0.002876	
0.520000	0.002876	
0.530000	0.003451	
0.540000	0.003451	
0.550000	0.002876	
0.560000	0.002301	
0.570000	0.003451	
0.580000	0.002876	
0.590000	0.002876	
0.600000	0.003451	
0.610000	0.002876	
0.620000	0.003451	
0.630000	0.002876	
0.640000	0.002876	
0.650000	0.002301	
0.660000	0.002876	
0.670000	0.002876	
0.680000	0.003451	
0.690000	0.002876	
0.700000	0.002876	
0.710000	0.003451	
0.720000	0.002876	
0.730000	0.002876	
0.740000	0.003451	
0.750000	0.003451	
0.760000	0.002876	
0.770000	0.003451	
0.780000	0.002876	
0.790000	0.003451	
0.800000	0.002876	
0.810000	0.003451	
0.820000	0.002876	
0.830000	0.003451	
0.840000	0.003451	
0.850000	0.002301	
0.860000	0.002876	
0.870000	0.002876	
0.880000	0.002876	
0.890000	0.002301	
0.900000	0.002876	
0.910000	0.002876	
0.920000	0.002876	
0.930000	0.002876	
0.940000	0.002876	
0.950000	0.002876	
0.960000	0.003451	
0.970000	0.002876	
0.980000	0.003451	
0.990000	0.003451	
1.000000	0.002876	
1.010000	0.002876	
1.020000	0.006903	
1.030000	0.006903	
1.040000	0.005177	
1.050000	0.003451	
1.060000	0.001726	
1.070000	-0.001150	
1.080000	-0.004027	
1.090000	-0.008053	
1.100000	-0.012080	
1.110000	-0.016682	
1.120000	-0.021284	
1.130000	-0.026461	
1.140000	-0.032789	
1.150000	-0.038541	
1.160000	-0.045444	
1.170000	-0.052347	
1.180000	-0.059825	
1.190000	-0.067879	
1.200000	-0.075932	
1.210000	-0.085136	
1.220000	-0.093765	
1.230000	-0.104119	
1.240000	-0.113898	
1.250000	-0.124252	
1.260000	-0.135757	
1.270000	-0.147262	
1.280000	-0.158767	
1.290000	-0.170272	
1.300000	-0.183502	
1.310000	-0.196158	
1.320000	-0.210539	
1.330000	-0.224920	
1.340000	-0.239876	
1.350000	-0.255408	
1.360000	-0.269789	
1.370000	-0.286471	
1.380000	-0.303153	
1.390000	-0.319260	
1.400000	-0.338243	
1.410000	-0.356651	
1.420000	-0.375058	
1.430000	-0.393466	
1.440000	-0.412449	
1.450000	-0.432007	
1.460000	-0.451566	
1.470000	-0.471699	
1.480000	-0.491833	
1.490000	-0.512541	
1.500000	-0.534401	
1.510000	-0.554534	
1.520000	-0.576393	
1.530000	-0.598828	
1.540000	-0.620687	
1.550000	-0.643697	
1.560000	-0.667857	
1.570000	-0.691442	
1.580000	-0.715602	
1.590000	-0.741488	
1.600000	-0.767374	
1.610000	-0.792685	
1.620000	-0.819146	
1.630000	-0.845607	
1.640000	-0.872643	
1.650000	-0.900255	
1.660000	-0.927867	
1.670000	-0.956629	
1.680000	-0.984816	
1.690000	-1.014153	
1.700000	-1.043490	
1.710000	-1.073978	
1.720000	-1.103891	
1.730000	-1.135529	
1.740000	-1.167168	
1.750000	-1.198231	
1.760000	-1.229869	
1.770000	-1.262083	
1.780000	-1.294296	
1.790000	-1.325935	
1.800000	-1.358723	
1.810000	-1.392088	
1.820000	-1.426602	
1.830000	-1.461692	
1.840000	-1.497357	
1.850000	-1.533597	
1.860000	-1.570413	
1.870000	-1.606653	
1.880000	-1.644044	
1.890000	-1.681435	
1.900000	-1.719401	
1.910000	-1.756791	
1.920000	-1.796483	
1.930000	-1.833299	
1.940000	-1.872991	
1.950000	-1.913258	
1.960000	-1.952949	
1.970000	-1.993792	
1.980000	-2.035209	
1.990000	-2.077202	
2.000000	-2.119770	
2.010000	-2.162913	
2.020000	-2.207207	
2.030000	-2.252076	
2.040000	-2.296944	
2.050000	-2.342389	
2.060000	-2.387258	
2.070000	-2.432127	
2.080000	-2.479296	
2.090000	-2.524741	
2.100000	-2.570760	
2.110000	-2.619656	
2.120000	-2.669127	
2.130000	-2.720323	
2.140000	-2.769794	
2.150000	-2.819840	
2.160000	-2.869886	
2.170000	-2.919932	
2.180000	-2.970554	
2.190000	-3.021750	
2.200000	-3.074673	
2.210000	-3.127595	
2.220000	-3.182243	
2.230000	-3.236316	
2.240000	-3.290389	
2.250000	-3.345037	
2.260000	-3.400260	
2.270000	-3.457209	
2.280000	-3.514158	
2.290000	-3.570532	
2.300000	-3.628056	
2.310000	-3.685005	
2.320000	-3.740804	
2.330000	-3.801204	
2.340000	-3.861605	
2.350000	-3.922005	
2.360000	-3.981831	
2.370000	-4.043957	
2.380000	-4.104933	
2.390000	-4.165908	
2.400000	-4.226884	
2.410000	-4.289586	
2.420000	-4.352862	
2.430000	-4.416139	
2.440000	-4.481141	
2.450000	-4.546719	
2.460000	-4.612297	
2.470000	-4.679025	
2.480000	-4.745178	
2.490000	-4.811331	
2.500000	-4.877484	
2.510000	-4.944787	
2.520000	-5.014967	
2.530000	-5.085722	
2.540000	-5.155326	
2.550000	-5.224355	
2.560000	-5.293384	
2.570000	-5.362989	
2.580000	-5.433743	
2.590000	-5.505649	
2.600000	-5.577554	
2.610000	-5.650035	
2.620000	-5.722515	
2.630000	-5.796146	
2.640000	-5.871503	
2.650000	-5.945134	
2.660000	-6.017615	
2.670000	-6.092396	
2.680000	-6.166603	
2.690000	-6.243685	
2.700000	-6.320193	
2.710000	-6.396700	
2.720000	-6.473782	
2.730000	-6.549714	
2.740000	-6.625647	
2.750000	-6.703880	
2.760000	-6.782688	
2.770000	-6.861496	
2.780000	-6.942030	
2.790000	-7.023139	
2.800000	-7.103098	
2.810000	-7.182482	
2.820000	-7.262440	
2.830000	-7.342974	
2.840000	-7.427535	
2.850000	-7.509795	
2.860000	-7.591479	
2.870000	-7.672588	
2.880000	-7.755423	
2.890000	-7.839409	
2.900000	-7.923970	
2.910000	-8.008530	
2.920000	-8.093091	
2.930000	-8.178802	
2.940000	-8.266239	
2.950000	-8.351375	
2.960000	-8.437086	
2.970000	-8.523373	
2.980000	-8.613110	
2.990000	-8.702273	
3.000000	-8.790860	
3.010000	-8.879448	
3.020000	-8.967460	
3.030000	-9.057198	
3.040000	-9.147511	
3.050000	-9.239550	
3.060000	-9.331589	
3.070000	-9.424203	
3.080000	-9.515666	
3.090000	-9.607130	
3.100000	-9.700895	
3.110000	-9.798111	
3.120000	-9.893026	
3.130000	-9.986790	
3.140000	-10.081705	
3.150000	-10.177771	
3.160000	-10.274987	
3.170000	-10.372203	
3.180000	-10.469994	
3.190000	-10.568936	
3.200000	-10.667878	
3.210000	-10.764518	
3.220000	-10.864035	
3.230000	-10.964703	
3.240000	-11.065946	
3.250000	-11.166038	
3.260000	-11.266705	
3.270000	-11.367373	
3.280000	-11.469191	
3.290000	-11.572735	
3.300000	-11.677429	
3.310000	-11.782698	
3.320000	-11.884516	
3.330000	-11.988060	
3.340000	-12.094480	
3.350000	-12.202625	
3.360000	-12.307895	
3.370000	-12.412014	
3.380000	-12.519009	
3.390000	-12.626579	
3.400000	-12.732999	
3.410000	-12.841720	
3.420000	-12.951592	
3.430000	-13.059162	
3.440000	-13.165582	
3.450000	-13.276028	
3.460000	-13.387626	
3.470000	-13.498072	
3.480000	-13.606218	
3.490000	-13.716089	
3.500000	-13.826536	
3.510000	-13.938708	
3.520000	-14.052031	
3.530000	-14.165354	
3.540000	-14.276376	
3.550000	-14.389123	
3.560000	-14.505898	
3.570000	-14.620946	
3.580000	-14.733118	
3.590000	-14.845866	
3.600000	-14.963791	
3.610000	-15.079990	
3.620000	-15.196764	
3.630000	-15.314114	
3.640000	-15.430888	
3.650000	-15.547087	
3.660000	-15.665012	
3.670000	-15.786388	
3.680000	-15.904888	
3.690000	-16.022813	
3.700000	-16.141888	
3.710000	-16.263840	
3.720000	-16.386942	
3.730000	-16.507743	
3.740000	-16.627393	
3.750000	-16.752221	
3.760000	-16.877048	
3.770000	-17.002451	
3.780000	-17.124403	
3.790000	-17.249230	
3.800000	-17.374058	
3.810000	-17.499461	
3.820000	-17.626590	
3.830000	-17.751993	
3.840000	-17.877971	
3.850000	-18.005099	
3.860000	-18.134529	
3.870000	-18.262233	
3.880000	-18.388786	
3.890000	-18.517641	
3.900000	-18.645920	
3.910000	-18.778801	
3.920000	-18.908806	
3.930000	-19.038236	
3.940000	-19.169391	
3.950000	-19.303998	
3.960000	-19.432852	
3.970000	-19.564007	
3.980000	-19.696889	
3.990000	-19.830345	
4.000000	-19.964376	
4.010000	-20.096107	
4.020000	-20.228413	
4.030000	-20.364170	
4.040000	-20.498777	
4.050000	-20.633384	
4.060000	-20.767991	
4.070000	-20.904898	
4.080000	-21.041231	
4.090000	-21.179289	
4.100000	-21.315622	
4.110000	-21.451379	
4.120000	-21.593464	
4.130000	-21.732098	
4.140000	-21.868430	
4.150000	-22.008789	
4.160000	-22.149149	
4.170000	-22.290658	
4.180000	-22.433319	
4.190000	-22.573103	
4.200000	-22.715188	
4.210000	-22.858423	
4.220000	-23.001083	
4.230000	-23.143168	
4.240000	-23.285828	
4.250000	-23.431365	
4.260000	-23.578052	
4.270000	-23.721287	
4.280000	-23.867974	
4.290000	-24.016962	
4.300000	-24.161348	
4.310000	-24.308035	
4.320000	-24.456447	
4.330000	-24.604285	
4.340000	-24.753848	
4.350000	-24.899960	
4.360000	-25.049523	
4.370000	-25.200812	
4.380000	-25.349800	
4.390000	-25.499363	
4.400000	-25.649501	
4.410000	-25.801365	
4.420000	-25.954380	
4.430000	-26.103943	
4.440000	-26.257533	
4.450000	-26.411122	
4.460000	-26.561261	
4.470000	-26.714275	
4.480000	-26.867865	
4.490000	-27.023181	
4.500000	-27.178496	
4.510000	-27.330360	
4.520000	-27.487977	
4.530000	-27.644443	
4.540000	-27.798608	
4.550000	-27.954499	
4.560000	-28.112691	
4.570000	-28.271458	
4.580000	-28.427924	
4.590000	-28.587266	
4.600000	-28.748909	
4.610000	-28.905375	
4.620000	-29.066443	
4.630000	-29.226361	
4.640000	-29.388579	
4.650000	-29.550222	
4.660000	-29.709565	
4.670000	-29.874084	
4.680000	-30.036878	
4.690000	-30.197946	
4.700000	-30.360740	
4.710000	-30.526409	
4.720000	-30.691504	
4.730000	-30.854873	
4.740000	-31.022844	
4.750000	-31.187939	
4.760000	-31.351883	
4.770000	-31.519278	
4.780000	-31.686099	
4.790000	-31.854645	
4.800000	-32.019740	
4.810000	-32.189436	
4.820000	-32.358558	
4.830000	-32.524803	
4.840000	-32.692774	
4.850000	-32.863621	
4.860000	-33.033893	
4.870000	-33.200713	
4.880000	-33.375587	
4.890000	-33.546434	
4.900000	-33.716706	
4.910000	-33.889279	
4.920000	-34.061852	
4.930000	-34.234424	
4.940000	-34.406422	
4.950000	-34.581871	
4.960000	-34.755594	
4.970000	-34.928743	
4.980000	-35.103041	
4.990000	-35.280791	
5.000000	-35.455665	
5.010000	-35.631689	
5.020000	-35.811740	
5.030000	-35.986039	
5.040000	-36.164364	
5.050000	-36.342689	
5.060000	-36.523316	
5.070000	-36.699340	
5.080000	-36.879966	
5.090000	-37.061168	
5.100000	-37.239493	
5.110000	-37.419544	
5.120000	-37.602471	
5.130000	-37.783673	
5.140000	-37.963724	
5.150000	-38.147801	
5.160000	-38.330153	
5.170000	-38.513656	
5.180000	-38.694282	
5.190000	-38.881236	
5.200000	-39.062437	
5.210000	-39.247665	
5.220000	-39.431168	
5.230000	-39.614095	
5.240000	-39.801624	
5.250000	-39.987428	
5.260000	-40.174957	
5.270000	-40.361911	
5.280000	-40.551166	
5.290000	-40.735819	
5.300000	-40.926224	
5.310000	-41.114328	
5.320000	-41.302433	
5.330000	-41.490537	
5.340000	-41.683243	
5.350000	-41.873074	
5.360000	-42.061753	
5.370000	-42.253884	
5.380000	-42.446591	
5.390000	-42.635270	
5.400000	-42.833729	
5.410000	-43.024710	
5.420000	-43.217416	
5.430000	-43.408972	
5.440000	-43.607431	
5.450000	-43.799562	
5.460000	-43.994569	
5.470000	-44.191302	
5.480000	-44.385159	
5.490000	-44.581892	
5.500000	-44.779200	
5.510000	-44.975358	
5.520000	-45.175542	
5.530000	-45.369975	
5.540000	-45.565557	
5.550000	-45.765742	
5.560000	-45.966501	
5.570000	-46.160933	
5.580000	-46.364569	
5.590000	-46.564179	
5.600000	-46.760336	
5.610000	-46.961671	
5.620000	-47.165883	
5.630000	-47.363766	
5.640000	-47.569128	
5.650000	-47.769312	
5.660000	-47.975249	
5.670000	-48.176584	
5.680000	-48.381371	
5.690000	-48.583281	
5.700000	-48.790368	
5.710000	-48.993429	
5.720000	-49.198791	
5.730000	-49.405878	
5.740000	-49.611815	
5.750000	-49.819478	
5.760000	-50.027715	
5.770000	-50.233652	
5.780000	-50.441890	
5.790000	-50.651854	
5.800000	-50.858366	
5.810000	-51.068905	
5.820000	-51.277718	
5.830000	-51.485381	
5.840000	-51.695920	
5.850000	-51.906458	
5.860000	-52.115847	
5.870000	-52.330412	
5.880000	-52.538650	
5.890000	-52.751490	
5.900000	-52.965480	
